group,Animal_Gut,Human_Gut,Human_Oral,Aquatic,Human_Skin,Soil,Wastewater,Plants,Shoot,Root
Iad,0,0,0,0.186567,0,1.04712,1.626016,3.030303,1.64975,7.90441
Iac,0,0,0,0,0.72254,0.26178,0,0.757576,5.96447,4.22794
other,100,100,100,99.813433,99.27746,98.6911,98.373984,96.212121,92.38578,87.86765
